part_id,task_id,trial_id,section,trans,path_trans,rot,path_rot,move_time,inc_trans,inc_rot
10,1,1,1,0.5091005034371897,0.5902863668097103,0.04025823746953428,0.5163726489090417,7.467,"[0.008488592345024033, 0.010823164971485916, 0.012462519809412527, 0.013304168519678345, 0.013522973045894919, 0.012901244126052341, 0.013866946311282814, 0.014012644290068854, 0.014315942162498421, 0.013578306227214067, 0.013636410818100207, 0.013950229388794998, 0.014298905552523965, 0.014679802450986837, 0.01484979124432392, 0.015374205670537959, 0.015352735912533624, 0.015054657086762204, 0.015128231886112788, 0.014975927350251132, 0.014330321001289552, 0.014115572960386695, 0.013514488521583051, 0.013180128982676911, 0.013600415434831408, 0.01402650704915518, 0.014048533731318718, 0.014581971745960844, 0.01464116457116713, 0.014976284585971247, 0.014177908872608834, 0.01435639578724408, 0.013948598495906347, 0.01458055211574648, 0.013592402289514556, 0.012264852220878978, 0.010986637338148551, 0.009269120778153667, 0.006708002683362593, 0.003623823947158638, 0.0020538013535880066, 0.003335640867959249, 0.0036502191715019183, 0.002788494217315102, 0.002557029526618776, 0.0023066425817624744, 0.0025889959443768976, 0.0030163222639499276, 0.00405913783949253, 0.005250085713585998, 0.005477462916350955, 0.004110109487592761, 0.0026889031220927446, 0.0006161980201201688, 0.0019289893727026982, 0.0031573564892168897, 0.0028874383110293507, 0.002745560052156932, 0.0023251021482937205, 0.001895362762111781, 0.0010066777041337265, 5.4772255750510576e-05, 0.00028670542373662484, 1.4142135623705842e-05, 1.7320508075633984e-05, 1.7320508075633984e-05, 9.99999999995449e-06, 0.0, 1.4142135623666588e-05, 1.4142135623666588e-05, 1.7320508075633984e-05, 1.7320508075633984e-05, 9.99999999995449e-06, 1.4142135623666588e-05, 9.99999999995449e-06, 1.4142135623666588e-05, 1.4142135623666588e-05, 9.99999999995449e-06, 9.99999999995449e-06, 9.99999999995449e-06, 9.99999999995449e-06, 9.99999999995449e-06, 9.99999999995449e-06, 9.99999999995449e-06, 9.99999999995449e-06, 9.99999999995449e-06, 0.0, 0.0, 9.99999999995449e-06, 9.99999999995449e-06, 9.99999999995449e-06, 0.0, 9.99999999995449e-06, 9.99999999995449e-06, 0.0, 9.99999999995449e-06, 0.0, 0.0, 1.0000000000010001e-05, 1.4142135623705842e-05, 0.0, 9.99999999995449e-06, 0.0, 9.99999999995449e-06, 0.0, 0.0, 0.0, 9.99999999995449e-06, 0.0, 0.0, 9.99999999995449e-06, 0.0]","[0.011249228172054683, 0.01447469025840941, 0.016594153151269726, 0.018036668744707707, 0.018349213791833036, 0.016531546327781227, 0.015753276870024327, 0.01220020681088887, 0.008149415166507754, 0.004413301668054699, 0.005738491994162965, 0.005753267880191605, 0.006165315920846783, 0.006769902144359334, 0.006405945701476009, 0.007040667920962442, 0.005306963924895529, 0.005677577528335821, 0.0068704865680193185, 0.005759643366276885, 0.005792883033698945, 0.00542459880165879, 0.003846065292495256, 0.005805574447646857, 0.006789269257867228, 0.008671855122496585, 0.009120821054300284, 0.008840300275580044, 0.007046715935664851, 0.00685660150401402, 0.007588390891542509, 0.008293503134882849, 0.008633450235704715, 0.008616359980710333, 0.007808297495165138, 0.008307478372663664, 0.006973707557214738, 0.004470529418951534, 0.003908710714763815, 0.0037051067062215982, 0.004246578281429484, 0.003414031534911895, 0.002085090303834865, 0.0, 0.0, 0.0, 0.0017863372717188343, 0.003909068873638516, 0.004132435637990858, 0.00505389496978521, 0.0047319596132118545, 0.0013274789108309432, 0.0, 0.0, 0.0, 0.0024353239889590432, 0.0031346783002551477, 0.0013159788181337194, 0.0, 0.0, 0.003675161928791489, 0.004215616955900061, 0.003744064152162258, 0.0030609160908857997, 0.0029756018774617387, 0.0028686592065659436, 0.0027892660404259377, 0.002757536004934774, 0.0027253998968721016, 0.0027253998968721016, 0.0027253998968721016, 0.0027253998968721016, 0.0027253998968721016, 0.0027253998968721016, 0.0027253998968721016, 0.0027253998968721016, 0.0027253998968721016, 0.002692880313419762, 0.002692880313419762, 0.0027253998968721016, 0.0027253998968721016, 0.0027253998968721016, 0.0027253998968721016, 0.0027253998968721016, 0.0027253998968721016, 0.002692880313419762, 0.002692880313419762, 0.0027253998968721016, 0.0027253998968721016, 0.002692880313419762, 0.002692880313419762, 0.0027253998968721016, 0.002692880313419762, 0.0026599255951317417, 0.002692880313419762, 0.002692880313419762, 0.0026599255951317417, 0.002692880313419762, 0.002692880313419762, 0.002692880313419762, 0.002692880313419762, 0.002692880313419762, 0.002692880313419762, 0.002692880313419762, 0.0027253998968721016, 0.002692880313419762, 0.002692880313419762, 0.002692880313419762, 0.0026599255951317417, 0.0026599255951317417, 0.002692880313419762, 0.002692880313419762]"
10,1,1,2,0.4340656157771541,0.661255623320565,0.09089108374621939,0.32235419364481144,10.733,"[2.8284271247372432e-05, 0.00028705400188821795, 0.0008888756943464674, 0.0018501351301999699, 0.003951468081612214, 0.006583654000629136, 0.009107826304887476, 0.010534163469398004, 0.010731654112950151, 0.011125057303223204, 0.01115113447143384, 0.012690090622213886, 0.01478283464021701, 0.017267961663149457, 0.019471969597346858, 0.02140505781351687, 0.021099132683596276, 0.021534333052128637, 0.022233243128252783, 0.022267415656065707, 0.022232224360148937, 0.022819829096643124, 0.02208175038351806, 0.02350454211423826, 0.023346941983908735, 0.02348047060857171, 0.023526266172089434, 0.023439579774390155, 0.023081616061272653, 0.02169456153048503, 0.01876932071226873, 0.01613584828882569, 0.013414447435507784, 0.011317954762235058, 0.009296052925838981, 0.008796385621378848, 0.00854750255922744, 0.008278315045949875, 0.007562473140448173, 0.006629879335251893, 0.005326781392172907, 0.00433305896567312, 0.0034455043172227215, 0.0027405656350468085, 0.002896359784281003, 0.003481795513811823, 0.00440529227180218, 0.005196316002708063, 0.006043086959493475, 0.00657438210024331, 0.006185450670727238, 0.005347130071356037, 0.0050267683455675624, 0.0039579413841035966, 0.0035087319646846886, 0.0029208902752414305, 0.002083098653448758, 0.0012931743888586651, 0.00041665333312000484, 0.00030545048698601637, 0.00047053161424073526, 0.0007763375554486757, 0.001049857133137622, 0.0013575713609236355, 0.001481249472573727, 0.0010534704552098244, 0.0005163332257370276, 0.00014764823060229088, 0.00015066519173323562, 0.0001417744687875595, 0.00017916472867170104, 0.00030033314835359824, 0.0003295451410657046, 9.848857801798346e-05, 1.0000000000010001e-05, 1.0000000000010001e-05, 1.4142135623705842e-05, 1.7320508075674045e-05, 1.7320508075674045e-05, 1.9999999999992246e-05, 1.9999999999992246e-05, 1.0000000000010001e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0000000000010001e-05, 1.0000000000010001e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.99999999995449e-06, 9.99999999995449e-06, 0.0, 0.0, 0.0, 0.0, 1.0000000000010001e-05, 1.0000000000010001e-05, 0.0, 0.0, 0.0, 0.0, 9.99999999995449e-06, 9.99999999995449e-06, 0.0, 0.0, 9.99999999995449e-06, 9.99999999995449e-06, 0.0, 0.0, 0.0, 1.0000000000010001e-05, 1.0000000000010001e-05, 1.0000000000010001e-05, 1.0000000000010001e-05, 0.0, 1.0000000000010001e-05, 1.0000000000010001e-05, 0.0, 0.0, 1.0000000000010001e-05, 1.4142135623745093e-05, 1.0000000000010001e-05, 0.0, 1.0000000000010001e-05, 1.0000000000010001e-05, 0.0, 1.0000000000010001e-05, 0.0, 1.0000000000010001e-05, 1.4142135623705842e-05, 5.0990195135978846e-05, 0.00034885527085024536]","[0.002626633580606826, 0.0031007108383727757, 0.002734557488862758, 0.002104139166842658, 0.0027122323848645566, 0.004409924207626722, 0.0074594542706413365, 0.008948504586927421, 0.009036113964379483, 0.009335150392618024, 0.008583813395955462, 0.009346156206851959, 0.010206855757346185, 0.010336409011499284, 0.006866220592175157, 0.007405609404109533, 0.011130744769670194, 0.012534833755081536, 0.009610354355840466, 0.00629866106111364, 0.004359865836242631, 0.004237927191454594, 0.00483309895090081, 0.003993347116339955, 0.0016404879163617336, 0.0034153493728635645, 0.003922935092032167, 0.0046554311447576015, 0.005145080990306794, 0.005207769320430575, 0.0062993278386163235, 0.005108782317371372, 0.005688416937432296, 0.005701937222245943, 0.0049174839836072575, 0.004817016178844327, 0.006440042184795517, 0.007511129425064116, 0.00611255399442648, 0.0033706691853298354, 0.0031290586425506187, 0.0026655964074445166, 0.002325640221017767, 0.002058009109483097, 0.0028684849035229922, 0.0037209697626993275, 0.0010008996371766155, 0.0016948748295213688, 0.004993701214647559, 0.0047295709844678135, 0.0038966677062410196, 0.0049490049495540195, 0.003710662447427735, 0.0, 0.0, 0.0017345318545149708, 0.003487694414711394, 0.004223769231684099, 0.004323173499780792, 0.0035586814082494375, 0.002952254448825144, 0.0037495888404555206, 0.002201999536602274, 0.0, 0.0, 0.002399417171306381, 0.0021319947752439093, 0.0, 0.0021863672848467077, 0.003204560623265824, 0.0, 0.0, 0.0, 0.0022912883487606604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,1,2,1,0.5315026417620142,0.5748030371987936,0.056502343805769316,0.3236128105289368,5.867,"[0.0, 3.1622776601662755e-05, 3.741657386770816e-05, 0.00018275666882497534, 0.001544474020500212, 0.004377579239716828, 0.007630504570472378, 0.011269396612064046, 0.014664808215588751, 0.01710399660898003, 0.019446907209116866, 0.021141726514170973, 0.02277865887184756, 0.024073250715264855, 0.024977249648430074, 0.02575993982912226, 0.027225477038979505, 0.027610336832425655, 0.026842257729185134, 0.025895182949730228, 0.024094997406100733, 0.022187642957285935, 0.02047877193583639, 0.01966098166419978, 0.018257738085535116, 0.017531585781098088, 0.01626641939702771, 0.014768239570104497, 0.012846921810301476, 0.01108936878275768, 0.009244966197883021, 0.007839317572340094, 0.006466281775487376, 0.0061058332764660425, 0.006604922406811447, 0.006699985074610232, 0.006596946263234226, 0.006431710503435298, 0.005906183200680459, 0.005103440016302731, 0.004342441709453335, 0.005757508141548701, 0.006246935248583917, 0.0054165117926576935, 0.0036116478233626293, 0.0005759340239992662, 0.00045617978911826826, 0.0008809086218218425, 0.00034249087579085605, 2.2360679775045084e-05, 0.00017832554500121496, 1.7320508075666032e-05, 4.242640687124509e-05, 2.2360679775014052e-05, 0.0, 1.4142135623705842e-05, 1.0000000000010001e-05, 1.4142135623784346e-05, 1.7320508075730132e-05, 1.0000000000065512e-05, 0.0, 0.0, 1.4142135623735281e-05, 1.4142135623735281e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0000000000010001e-05, 1.0000000000010001e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.005507238569148724, 0.009667146828188037, 0.011566645649456152, 0.011691661863004995, 0.011198495905983418, 0.010701658423031649, 0.008106032308830335, 0.006519842833991895, 0.004105706233942925, 0.004108968697226666, 0.005499806927927018, 0.008529152419948992, 0.012587267054696512, 0.011886078550217762, 0.008873190890499878, 0.007798673492855314, 0.008227501555588284, 0.009166776337166309, 0.008600654392424117, 0.007307957148548292, 0.006967194296022055, 0.005097181206526927, 0.0027163955045483657, 0.002571770527345784, 0.004318706865397303, 0.00408049299753226, 0.0036761685515557525, 0.00157968367684402, 0.003610902126480213, 0.005252300773805249, 0.004302560697738015, 0.004942231248898593, 0.0060098842512552415, 0.003906842640093513, 0.002931758202205876, 0.004385935571398491, 0.004077109641248576, 0.004204381766579173, 0.0032273532562775652, 0.0, 0.0, 0.0031920853140184847, 0.002884407351274334, 0.0, 0.0, 0.0015526108604815817, 0.0030508371341907716, 0.0025124894667603952, 0.002363007109208095, 0.0024002505631513355, 0.002048951309475633, 0.002048951309475633, 0.002086049275049077, 0.0019096075796099891, 0.002002648581382658, 0.0019096075796099891, 0.0018117397434158826, 0.0018117397434158826, 0.0019096075796099891, 0.0018181311588421438, 0.001715109536184988, 0.0018117397434158826, 0.001715109536184988, 0.0016125757543457343, 0.0014954599348180153, 0.0014954599348180153, 0.0014954599348180153, 0.0014954599348180153, 0.0016125757543457343, 0.0016125757543457343, 0.0016125757543457343, 0.0016125757543457343, 0.0016125757543457343, 0.0014954599348180153, 0.0014954599348180153, 0.0016125757543457343, 0.0016125757543457343, 0.0016125757543457343, 0.0016125757543457343, 0.0016125757543457343, 0.0016125757543457343, 0.0016125757543457343, 0.0016125757543457343]"
10,1,2,2,0.44580670710522063,0.5082774064497824,0.09324961950793899,0.2882955720869804,7.066000000000001,"[9.999999999996123e-06, 9.999999999996123e-06, 0.0, 0.0, 2.2360679774964403e-05, 7.810249675910911e-05, 0.00038131351929871084, 0.0013516656391282886, 0.0030602287496198973, 0.005696156598970883, 0.008829886748990625, 0.011858591821966032, 0.014814550280045642, 0.017862435444250046, 0.021334572880655475, 0.024688825407459137, 0.028307248188405718, 0.031077379233133556, 0.03385193790612289, 0.035260972760262875, 0.03536318707356564, 0.03480203585998957, 0.03338078638977818, 0.030304735603532328, 0.02595563522628563, 0.02205050112809232, 0.017878663260993525, 0.01547559691902061, 0.013466721947081239, 0.011596762479243943, 0.008762887651910186, 0.006388583567583713, 0.004378287336390712, 0.004869116963064285, 0.003064539117061486, 0.0012109913294487296, 0.00017233687939612237, 0.0002090454496036866, 7.348469228349518e-05, 3.00000000000115e-05, 1.4142135623745093e-05, 1.4142135623735281e-05, 9.999999999996123e-06, 1.4142135623715654e-05, 9.99999999995449e-06, 9.999999999996123e-06, 9.999999999996123e-06, 9.999999999996123e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0000000000010001e-05, 1.0000000000010001e-05, 9.999999999996123e-06, 1.0000000000010001e-05, 0.0, 1.0000000000010001e-05, 0.0, 9.999999999996123e-06, 1.0000000000010001e-05, 1.4142135623735281e-05, 1.0000000000010001e-05, 0.0, 0.0, 1.4142135623735281e-05, 1.4142135623735281e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135623735281e-05, 1.0000000000010001e-05, 9.999999999996123e-06, 9.999999999996123e-06, 0.0, 0.0, 1.4142135623735281e-05, 1.4142135623735281e-05, 9.999999999996123e-06, 0.0, 9.999999999996123e-06, 9.999999999996123e-06, 0.0, 0.0, 0.0, 9.999999999996123e-06, 0.0, 0.0, 9.999999999996123e-06, 9.999999999996123e-06, 0.0]","[0.0002891366469614767, 0.0002891366469614767, 0.0002891366469614767, 0.0002891366469614767, 0.0007744675783205445, 0.002251533286751322, 0.0035094177067442126, 0.002800750814982262, 0.0016426809205290528, 0.004125727104956359, 0.006481724083071339, 0.007719488060639815, 0.007407526638885762, 0.007094322454410033, 0.00856653073210583, 0.008492269038591155, 0.00761778712157505, 0.00775046454717069, 0.007614675316176338, 0.007238454860759292, 0.007684405674865478, 0.007047737622599541, 0.006857986900978484, 0.007050716697257996, 0.0063905351094323045, 0.0067599684924602695, 0.007852599369823207, 0.009412112089305967, 0.009357768911897515, 0.00836496312084087, 0.006623228847053585, 0.004612183616154667, 0.003344967926978402, 0.0046149147119058055, 0.004110939527672772, 0.0040037509179600235, 0.0020827869714139164, 0.0017745987789754083, 0.0032204050930041603, 0.0025941094374840727, 0.0022227015170122114, 0.0020390687679570736, 0.0020202973514490937, 0.0020202973514490937, 0.001836845379642147, 0.001836845379642147, 0.001836845379642147, 0.001632911691543936, 0.0013995000248799483, 0.001632911691543936, 0.001632911691543936, 0.001632911691543936, 0.001632911691543936, 0.0013995000248799483, 0.0013995000248799483, 0.0013995000248799483, 0.0013995000248799483, 0.0012584912430569732, 0.0010994544654695422, 0.0012584912430569732, 0.0012584912430569732, 0.0010994544654695422, 0.0012584912430569732, 0.0013995000248799483, 0.0012584912430569732, 0.0012584912430569732, 0.0013995000248799483, 0.0012584912430569732, 0.0010994544654695422, 0.0007078135494940289, 0.0007078135494940289, 0.0012584912430569732, 0.0012584912430569732, 0.0010994544654695422, 0.0010994544654695422, 0.0010994544654695422, 0.0010994544654695422, 0.0012584912430569732, 0.0012584912430569732, 0.0010994544654695422, 0.0010994544654695422, 0.0012584912430569732, 0.0009359487506375478, 0.00040987803339965936, 0.0009359487506375478, 0.0012584912430569732, 0.0012584912430569732, 0.0009359487506375478, 0.0009359487506375478, 0.0012584912430569732, 0.0012584912430569732, 0.0012584912430569732, 0.0012584912430569732, 0.0010994544654695422, 0.0010994544654695422, 0.0010994544654695422, 0.0010994544654695422, 0.0009359487506375478, 0.0009359487506375478, 0.0007078135494940289, 0.0007078135494940289, 0.0010994544654695422, 0.0010994544654695422, 0.0007078135494940289, 0.0007078135494940289, 0.0010994544654695422]"
10,1,3,1,0.5284679170015906,0.5561184769444041,0.06250573947447823,0.2723092090591721,5.733,"[0.0, 0.0, 2.2360679775002367e-05, 0.0011096846398864874, 0.005897126418858571, 0.011807645828021796, 0.01735214684124128, 0.02130196235091969, 0.023340475573561035, 0.024181619052495242, 0.02507100516532992, 0.025205666029684676, 0.025564383426947727, 0.02530923546850044, 0.025353068847774652, 0.024920266852503793, 0.023955051659305587, 0.023337851229279852, 0.022041998548226083, 0.020023301426088568, 0.01870337135384953, 0.01696458369663107, 0.016003124694883793, 0.014677019452191232, 0.013965371459434963, 0.012367061089846667, 0.011208148821281795, 0.009792982181133596, 0.008895706829701599, 0.007971129154643024, 0.007044749818126976, 0.006415138346130984, 0.006274153329334581, 0.0069917236787504665, 0.008430723575114993, 0.007898170674276435, 0.007055628958498302, 0.006193133294221927, 0.0057683446498973945, 0.004748104885109443, 0.004009950124378127, 0.003257391594512339, 0.001905098422654351, 0.0016959068370638673, 0.001421407752898539, 0.00026907248094145444, 7.071067811865677e-05, 2.2360679774964403e-05, 3.0000000000002247e-05, 2.449489742786761e-05, 0.0, 2.2360679775007845e-05, 2.2360679775007845e-05, 1.4142135623735281e-05, 1.0000000000010001e-05, 9.999999999996123e-06, 9.999999999996123e-06, 1.0000000000010001e-05, 1.0000000000010001e-05, 9.999999999996123e-06, 9.999999999996123e-06, 1.0000000000010001e-05, 1.0000000000010001e-05, 1.0000000000010001e-05, 1.0000000000010001e-05, 0.0, 1.0000000000010001e-05, 1.0000000000010001e-05, 0.0, 0.0, 1.0000000000010001e-05, 1.0000000000010001e-05, 0.0, 0.0, 0.0, 1.0000000000010001e-05, 0.0, 1.0000000000010001e-05, 1.0000000000010001e-05, 1.0000000000010001e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0032433330419633618, 0.0032494936976907246, 0.003150652029572197, 0.0, 0.005365414155569179, 0.012431853863779133, 0.014201386887381795, 0.014234107659846654, 0.011316146274451298, 0.006727939561605854, 0.004460922886613671, 0.003483304791194875, 0.0036409084915514757, 0.005042246906486091, 0.005539050319674755, 0.005589157478661433, 0.006845172237406946, 0.007835426861405153, 0.007343448940144799, 0.006980529912999311, 0.006208971239251111, 0.00651807873663117, 0.005340231059908044, 0.005512229760784848, 0.006456418883986165, 0.005953444774796069, 0.003918650233191916, 0.002235442256299011, 0.005461563342647112, 0.007284039716317975, 0.00683556741866053, 0.00507070558129963, 0.004611121086486894, 0.0037285675675546425, 0.0055005887219150475, 0.006286169749975063, 0.0052091708899929395, 0.0030475903905529934, 0.0028066715467658107, 0.003974949157388005, 0.003156233240682739, 0.0, 0.0015591666018901485, 0.0, 0.0, 0.0028843726819635642, 0.0032831706752396903, 0.0018710962085812545, 0.0017932096536508295, 0.0014863379181677368, 0.0006625707631565376, 0.0010965400679927675, 0.0010965400679927675, 0.0012024143106104767, 0.0012024143106104767, 0.0006625707631565376, 0.0006625707631565376, 0.0006625707631565376, 0.00039191836170368843, 0.00039191836170368843, 0.0006625707631565376, 0.0006625707631565376, 0.00039191836170368843, 0.00039191836170368843, 0.0006625707631565376, 0.0006625707631565376, 0.0006625707631565376, 0.0006625707631565376, 0.0006625707631565376, 0.0006625707631565376, 0.0006625707631565376, 0.0006625707631565376, 0.0006625707631565376, 0.0006625707631565376, 0.0006625707631565376, 0.0006625707631565376, 0.0006625707631565376, 0.0006625707631565376, 0.0006625707631565376, 0.00039191836170368843, 0.00039191836170368843, 0.0006625707631565376, 0.00039191836170368843, 0.00039191836170368843, 0.0006625707631565376, 0.0006625707631565376]"
